Key,CompanyName,OperatingAs,Latitude,Longitude,FullAddress,FSA,PhoneNumber,FAXNumber,WebAddress,LineOfBusiness,FacilitySize,IsImporter,IsExporter,IsManufacturing,LocationType,UltimateParent,Immediate Parent,FiscalYear-End,Revenue,TotalEmployees,Employee Growth (%),EmployeesThisLocation,MarketValue,Year of Founding,PrimaryIndustry,PrimarySIC,PrimaryNAICS,,Cluster
124337,Can Do Accounting Services,,53.50188446,-113.5161972,"Edmonton, Alberta, T6H 1W3",T6H,587-783-6434,,,"Accounting, auditing, and bookkeeping",1389,No,No,No,SINGLE_LOCATION,,,,,1,,1,,,Accounting Services,87210200,541219,54,Local Commercial Services
124476,Katch Kan Limited,,53.49365234,-113.4950333,"Edmonton, Alberta, T6H 2J5",T6H,780-414-6083,780-414-6084,www.katchkan.com,"Oil and gas field services, nec, nsk",9322,No,Yes,No,SINGLE_LOCATION,,,,3.89286,30,,30,,1994,Oil & Gas Field Services,13899912,213112,21,Oil and Gas Production and Transportation
124990,Cinnzeo,,53.48580551,-113.5163803,"Edmonton, Alberta, T6H 4M6",T6H,780-436-4106,,www.southgatecentre.com,"Bread, cake, and related products",11916,No,Yes,Yes,SINGLE_LOCATION,,,,0.86867,15,,15,,,Bakery Product Manufacturing,20519903,311812,31,Local Food and Beverage Processing and Distribution
125250,HSBC Bank Canada,,53.48962784,-113.4946976,"Edmonton, Alberta, T6H 5G8",T6H,780-435-3411,780-438-0035,www.hsbc.ca,"National commercial banks, nsk",8482,No,No,No,BRANCH,HSBC HOLDINGS PLC,HSBC Bank Canada,,,,,15,,,Banks & Credit Unions,60210000,522110,52,Financial Services
125272,Weatherford Canada Partnership,,53.48962784,-113.4946976,"Edmonton, Alberta, T6H 5G8",T6H,780-733-8382,,,"Oil and gas field machinery, nsk",2142,No,No,Yes,BRANCH,Weatherford Canada Partnership,Weatherford Canada Partnership,,,,,1,,,Oil & Gas Field Equipment Manufacturing,35339903,333132,33,Production Technology and Heavy Machinery
125470,WorleyParsons Canada Services Ltd,,53.48244,-113.493621,"Edmonton, Alberta, T6H 5R7",T6H,780-496-9055,,,Commercial nonphysical research,1184,No,No,No,BRANCH,WORLEYPARSONS LIMITED,WorleyParsons Canada Services Ltd,,,,,,,,Market Research & Polling Services,87320109,541910,54,"Marketing, Design, and Publishing"
125604,Eager Beaver Moving,,53.4538002,-113.5090027,"Edmonton, Alberta, T6H 5Y1",T6H,780-434-1100,,www.eagerbeavermoving.com,"Local trucking, without storage, nsk",4241,No,No,No,SINGLE_LOCATION,,,,0.396495,5,,5,,1991,Specialty Trucking,42120402,484220,48,Local Logistical Services
125674,Soho Master Hair Stylists,,53.47623,-113.536912,"Edmonton, Alberta, T6J 0R8",T6J,780-465-7646,,www.sohohair.ca,Beauty shops,1238,No,No,No,SINGLE_LOCATION,,,,0.0213219,1,,1,,,Hair Care Services,72319901,812112,81,Local Personal Services (Non-Medical)
125875,Flint Energy Services Ltd.,,53.46748,-113.512341,"Edmonton, Alberta, T6J 2V1",T6J,780-416-3432,,www.urs.com,"Oil and gas field services, nec, nsk",2788,No,No,No,BRANCH,AECOM,Flint Energy Services Ltd.,,,,,5,,,Oil & Gas Field Services,13899919,213112,21,Oil and Gas Production and Transportation
126415,Shell Canada Limited,Shell Canada,53.45326,-113.512501,"Edmonton, Alberta, T6J 6P4",T6J,780-435-8319,780-435-8319,www.shell.ca,Gasoline service stations,7341,No,No,No,BRANCH,ROYAL DUTCH SHELL PLC,Shell Canada Limited,,,,,20,,,Gas Stations,55419901,447190,44,Local Motor Vehicle Products and Services
127368,Vortex Canada,,53.47014618,-113.4349136,"Edmonton, Alberta, T6L 1E9",T6L,780-432-3612,,www.vortexvalves.ca,Optical instruments and lenses,2142,No,No,Yes,SINGLE_LOCATION,,,,0.0560687,,,,,,Photographic & Optical Equipment/Supplies Manufacturing,38270107,333314,33,Production Technology and Heavy Machinery
127717,Genoa Coatings Ltd,,53.44926834,-113.4254837,"Edmonton, Alberta, T6L 5L4",T6L,780-691-6580,,www.edmontonpainting.net,Industrial buildings and warehouses,1033,No,No,No,SINGLE_LOCATION,,,,0.229013,1,,1,,,Commercial & Heavy Construction Contractors,15419909,236220,23,"Local Real Estate, Construction, and Development"
127858,Lifetime Eyecare,,53.458616,-113.428652,"Edmonton, Alberta, T6L 6K3",T6L,780-462-7500,,www.lifetime-eyecare.ca,"Offices and clinics of optometrists, nsk",1302,No,No,No,SINGLE_LOCATION,,,,0.057672,1,,1,,,Optometrists,80420000,621320,62,Local Health Services
128430,Nuance Sound,,53.4861908,-113.6495056,"Edmonton, Alberta, T6M 2R7",T6M,780-486-5310,,www.nuancesound.com,Entertainers and entertainment groups,1313,No,No,No,SINGLE_LOCATION,,,,0.07897,1,,1,,,"Arts, Entertainment & Recreation Sector",79299903,711190,71,Performing Arts
128522,Topco Oilsite Products Ltd,"Topco Mfg Recertification Centre, dif of",53.45862961,-113.4752808,"Edmonton, Alberta, T6N 0A3",T6N,780-436-3400,780-436-3659,www.topcooilsite.com,"Oil and gas field services, nec, nsk",20021,Yes,Yes,Yes,HEADQUARTERS,Topco Oilsite Products Ltd,Topco Oilsite Products Ltd,,13.84128,80,,25,,1967,Oil & Gas Field Services,13899912,213112,21,Oil and Gas Production and Transportation
128852,Nuna Logistics Limited,,53.46257782,-113.4853058,"Edmonton, Alberta, T6N 1C5",T6N,780-434-9114,780-434-7758,www.nunalogistics.com,"Heavy construction, nec, nsk",10010,Yes,No,No,HEADQUARTERS,Nunasi Corporation,Nunasi Corporation,,28.40346,200,,30,,1993,Site Preparation Contractors,16299902,236210,23,Construction Products and Services
128865,Reel Girls Media Inc,,53.46602,-113.483571,"Edmonton, Alberta, T6N 1C6",T6N,780-488-0440,,www.reelgirlsmedia.com,"Motion picture and video production, nsk",1302,No,No,No,SINGLE_LOCATION,,,,0.102661,1,,1,,,TV Program Production & Distribution,78120110,512110,51,Video Production and Distribution
128879,Hamdon Wellsite Solutions Ltd,"Senior Tech, Div of",53.45681381,-113.4724274,"Edmonton, Alberta, T6N 1C9",T6N,780-448-0074,780-988-0074,www.hamdon.net,"Heavy construction equipment rental, nsk",1302,Yes,Yes,No,SINGLE_LOCATION,,,,0.483003,6,,6,,1996,Commercial & Industrial Equipment Rental & Leasing,73530101,532412,53,Distribution and Electronic Commerce
128891,HeadCount Corporation,,53.45064163,-113.4734726,"Edmonton, Alberta, T6N 1E5",T6N,780-463-7004,780-463-7707,,Management consulting services,3703,No,No,No,SINGLE_LOCATION,,,,0.439749,5,,5,,1994,Consulting Services,87429904,541611,54,Business Services
128921,Edmonton Economic Development Corporation,Edmonton Research Park,53.45083237,-113.4762421,"Edmonton, Alberta, T6N 1G1",T6N,780-462-2121,780-436-2762,www.igniteedmonton.com,"Business services, nec, nsk",2379,No,No,No,BRANCH,City of Edmonton,Edmonton Economic Development Corporation,,,,,,,,Business Services Sector,73899952,561591,56,Hospitality and Tourism
128927,IMBiotechnologies Ltd,,53.45083237,-113.4762421,"Edmonton, Alberta, T6N 1G1",T6N,780-945-6609,,www.imbiotechnologies.com,"Commercial physical research, nsk",1959,No,Yes,No,SINGLE_LOCATION,,,,0.118455,2,,2,,2008,Biotechnology Research Services,87310102,541711,54,Education and Knowledge Creation
128943,Company's Coming Publishing Limited,,53.45285,-113.474371,"Edmonton, Alberta, T6N 1G3",T6N,780-450-6223,780-450-1857,www.companyscoming.com,"Book publishing, nsk",34401,No,Yes,Yes,HEADQUARTERS,"Paré, Jean Holdings Ltd","Paré, Jean Holdings Ltd",,4.03704,69,,,,1980,Book Publishers,27310200,511130,51,"Marketing, Design, and Publishing"
129101,Canadian Western Bank,,53.452062,-113.486194,"Edmonton, Alberta, T6N 1L2",T6N,780-988-8607,780-672-9119,,"National commercial banks, nsk",9526,No,No,No,BRANCH,Canadian Western Bank,Canadian Western Bank,,,,,18,,,Banks & Credit Unions,60210000,522110,52,Financial Services
129128,Bcom Computer Centre Inc,BCom Computer Centre South,53.46351,-113.486631,"Edmonton, Alberta, T6N 1L6",T6N,780-413-4488,780-413-4418,www.calgary-computer.ca,Catalog and mail-order houses,2648,No,No,No,BRANCH,Bcom Computer Centre Inc,Bcom Computer Centre Inc,,,,,4,,,Internet & Mail-Order Retail,59610202,454113,45,Distribution and Electronic Commerce
129284,Quest Gasket & Supply Inc,,53.48825836,-113.393158,"Edmonton, Alberta, T6P 0E1",T6P,780-463-4049,780-461-7009,www.questgasket.com,"Industrial supplies, nsk",9074,Yes,Yes,No,SINGLE_LOCATION,,,,3.53241,19,,19,,2004,Industrial Supply Wholesalers,50851001,423840,42,Distribution and Electronic Commerce
129348,Weatherford Canada Partnership,,53.51937866,-113.3824005,"Edmonton, Alberta, T6P 1K1",T6P,780-449-3266,780-449-3261,,"Oil and gas field machinery, nsk",39654,No,No,Yes,BRANCH,Weatherford Canada Partnership,Weatherford Canada Partnership,,,,,100,,,Oil & Gas Field Equipment Manufacturing,35339903,333132,33,Production Technology and Heavy Machinery
129354,Flint Energy Services Ltd.,Flint Global Poly,53.51945877,-113.3848953,"Edmonton, Alberta, T6P 1K3",T6P,780-449-4567,,,Plastics pipe,20387,No,No,Yes,BRANCH,AECOM,Flint Energy Services Ltd.,,,,,35,,,Plastic & Rubber Product Manufacturing,30840000,326122,32,Plastics
129391,Baker Hughes Canada Company,"Bakers Petrolite, Div Of",53.52509308,-113.3760834,"Edmonton, Alberta, T6P 1L1",T6P,780-416-6440,780-416-1824,www.bakerhughes.com,Industrial machinery and equipment,8611,No,No,No,BRANCH,Baker Hughes Incorporated,Baker Hughes Canada Company,,,,,18,,,Industrial Equipment Wholesalers,50849902,423830,42,Distribution and Electronic Commerce
129546,Baker Hughes Canada Company,Baker Oil Tools,53.50708771,-113.3750687,"Edmonton, Alberta, T6P 1N6",T6P,780-440-2110,780-440-2583,www.bakerhughes.com,"Oil and gas field services, nec, nsk",6049,No,No,No,BRANCH,Baker Hughes Incorporated,Baker Hughes Canada Company,,,,,17,,,Oil & Gas Field Services,13899912,213112,21,Oil and Gas Production and Transportation
129564,Cougar Drilling Solutions Inc,,53.51005936,-113.3690643,"Edmonton, Alberta, T6P 1P1",T6P,780-440-2400,,www.cougards.com,"Oil and gas field machinery, nsk",6727,No,No,Yes,HEADQUARTERS,Cougar Drilling Solutions Inc,Cougar Drilling Solutions Inc,,0.93717,5,,,,,Oil & Gas Field Equipment Manufacturing,35330103,333132,33,Production Technology and Heavy Machinery
129580,Gibson Energy ULC,,53.54960632,-113.3694611,"Edmonton, Alberta, T6P 1P4",T6P,780-939-2553,,www.gibsonenergy.com,"Petroleum products, nec",1378,No,No,No,BRANCH,Gibson Energy Inc,Gibson Energy ULC,,,,,1,,,Petroleum & Petroleum Products Wholesalers,51729901,424720,42,Distribution and Electronic Commerce
129581,Gibson Energy ULC,,53.54960632,-113.3694611,"Edmonton, Alberta, T6P 1P4",T6P,780-449-9350,780-449-5592,www.gibsonenergy.com,"Petroleum products, nec",16469,No,No,No,BRANCH,Gibson Energy Inc,Gibson Energy ULC,,,,,50,,,Petroleum & Petroleum Products Wholesalers,51729901,424720,42,Distribution and Electronic Commerce
129634,Top-Co Inc,,53.51398,-113.370381,"Edmonton, Alberta, T6P 1S7",T6P,780-440-4440,780-440-4443,,"Special industry machinery, nec, nsk",33573,No,Yes,Yes,HEADQUARTERS,Top-Co Inc,Top-Co Inc,,29.26854,250,,50,,1963,Machinery Manufacturing,35599905,333249,33,Production Technology and Heavy Machinery
129656,Shell Canada Limited,Shell Canada Products,53.52653885,-113.3509216,"Edmonton, Alberta, T6P 1V9",T6P,780-449-9178,780-467-2128,www.shell.ca,"Petroleum products, nec",3315,No,No,No,BRANCH,ROYAL DUTCH SHELL PLC,Shell Canada Limited,,,,,4,,,Petroleum & Petroleum Products Wholesalers,51720000,424720,42,Distribution and Electronic Commerce
129686,Emco Corporation,Emco Limited Building Products,53.52076721,-113.3690338,"Edmonton, Alberta, T6P 1X7",T6P,780-440-7333,780-465-1181,www.emcobc.ca,"Plumbing fixtures, equipment, and supplie",25543,No,No,No,BRANCH,Hajoca Corporation,Emco Corporation,,,,,,,,"Electrical, Plumbing & Hardware Wholesalers",50740300,423720,42,Distribution and Electronic Commerce
129701,Newalta Corporation,,53.49913,-113.383211,"Edmonton, Alberta, T6P 1Y5",T6P,780-440-6780,780-468-0964,www.newalta.com,"Refuse systems, nsk",9042,No,No,No,BRANCH,Newalta Corporation,Newalta Corporation,,,,,20,,,Solid Waste Services & Recycling,49539905,562920,56,Environmental Services
129716,Suncor Energy Inc,Petro-Canada,53.498599,-113.375824,"Edmonton, Alberta, T6P 1Z1",T6P,780-442-6620,780-465-5410,,"Local trucking, without storage, nsk",4650,No,No,No,BRANCH,Suncor Energy Inc,Suncor Energy Inc,,,,,7,,,Trucking,42129903,484110,48,Local Logistical Services
129719,Weatherford Canada Partnership,CEMENTATION EQUIPMENT & SYSTEMS,53.501241,-113.381627,"Edmonton, Alberta, T6P 1Z3",T6P,780-395-8980,780-452-1248,,"Oil and gas field machinery, nsk",39654,No,No,Yes,BRANCH,Weatherford Canada Partnership,Weatherford Canada Partnership,,,,,100,,,Oil & Gas Field Equipment Manufacturing,35339903,333132,33,Production Technology and Heavy Machinery
129840,1615 Media Design,,53.44486618,-113.5752411,"Edmonton, Alberta, T6R 0S3",T6R,587-785-1079,,www.1615.ca,Commercial art and graphic design,1184,No,No,No,SINGLE_LOCATION,,,,0.07897,1,,1,,,Graphic Design Services,73360103,541430,54,"Marketing, Design, and Publishing"
129852,The Vision Gallery,,53.43597412,-113.5714645,"Edmonton, Alberta, T6R 0S9",T6R,780-438-5030,,www.thevisiongallery.ca,"Offices and clinics of optometrists, nsk",1184,No,No,No,SINGLE_LOCATION,,,,0.063176,3,,3,,,Optometrists,80420000,621320,62,Local Health Services
129856,Aced It Ltd,,53.44343567,-113.5780792,"Edmonton, Alberta, T6R 0T6",T6R,780-238-5756,,www.acedit.co,"Business consulting, nec, nsk",1184,No,No,No,SINGLE_LOCATION,,,,0.094764,1,,1,,2014,Consulting Services,87480000,541618,54,Business Services
130245,Mtn Consulting Associates,,53.45824432,-113.6042404,"Edmonton, Alberta, T6R 2Z4",T6R,780-436-3993,,www.mtnconsulting.ca,"Business consulting, nec, nsk",1292,No,No,No,SINGLE_LOCATION,,,,0.094764,1,,1,,,Consulting Services,87480000,541618,54,Business Services
130435,Sr Broadband Solutions Inc,,53.43916321,-113.5705719,"Edmonton, Alberta, T6R 3S3",T6R,780-485-2945,,,"Business consulting, nec, nsk",1184,No,No,No,SINGLE_LOCATION,,,,,5,,5,,,Consulting Services,87480000,541618,54,Business Services
130438,Heilla Ventures Inc,,53.45058823,-113.5628891,"Edmonton, Alberta, T6R 3S5",T6R,780-232-7026,780-761-8122,,"Sanitary services, nec",1421,No,No,No,SINGLE_LOCATION,,,,0.094764,1,,1,,2009,Remediation & Environmental Cleanup Services,49590302,562910,56,Local Utilities
130495,Tervita Corporation,,53.58093643,-113.3197708,"Edmonton, Alberta, T6S 1A7",T6S,780-456-1444,780-456-9696,,"Heavy construction, nec, nsk",13896,No,No,No,BRANCH,Tervita Corporation,Tervita Corporation,,,,,60,,,Site Preparation Contractors,16290402,236210,23,Construction Products and Services
130542,Sureway Group Of Companies,,53.614088,-113.344456,"Edmonton, Alberta, T6S 1C1",T6S,780-478-8542,,www.surewaygroup.ca,"Business consulting, nec, nsk",1184,No,No,No,SINGLE_LOCATION,,,,,,,,,,Consulting Services,87480000,541618,54,Business Services
130604,Canwest Propane Partnership,,53.57504272,-113.3014984,"Edmonton, Alberta, T6S 1H4",T6S,780-465-7820,,www.canwestpropane.com,Industrial machinery and equipment,1378,No,No,No,BRANCH,Gibson Energy Inc,Canwest Propane Partnership,,,,,1,,,Industrial Equipment Wholesalers,50849909,423830,42,Distribution and Electronic Commerce
130610,Gibson Energy Partnership,,53.586144,-113.295449,"Edmonton, Alberta, T6S 1H6",T6S,780-467-7761,,www.gibsons.com,"Petroleum products, nec",2336,No,No,No,SINGLE_LOCATION,,,,1.08135,2,,2,,,Petroleum & Petroleum Products Wholesalers,51720000,424720,42,Distribution and Electronic Commerce
130716,Edmonton Bouncy Castle Ltd,,53.4693222,-113.3554306,"Edmonton, Alberta, T6T 0J8",T6T,780-686-3554,,www.edmontonbouncycastle.ca,"Boat dealers, nsk",1098,No,No,No,SINGLE_LOCATION,,,,0.189528,1,,1,,,Sporting Goods Stores,55510202,441222,44,Local Motor Vehicle Products and Services
130997,Parabola Developments Ltd.,,53.60114,-113.540201,"Edmonton, Alberta, T6V 1A8",T6V,780-907-8144,,www.paraboladevelopments.com,"Single-family housing construction, nsk",1033,No,No,No,SINGLE_LOCATION,,,,0.181631,1,,1,,,Residential Construction Contractors,15210101,236118,23,"Local Real Estate, Construction, and Development"
131052,Newman Theological College,,53.618832,-113.603771,"Edmonton, Alberta, T6V 1H3",T6V,780-392-2450,780-447-2685,www.newman.edu,"Colleges and universities, nsk",16867,No,No,No,SINGLE_LOCATION,,,,5.68584,52,,52,,1969,Colleges & Universities,82210202,611310,61,Education and Knowledge Creation
131291,Masuch Albert LLP,,53.43431091,-113.5976944,"Edmonton, Alberta, T6W 0J5",T6W,780-452-6800,780-484-6535,www.manlaw.com,"Legal services, nsk",3294,No,No,No,BRANCH,Masuch Albert LLP,Masuch Albert LLP,,,,,5,,,Legal Services,81119902,541110,54,Local Commercial Services
131312,Canadian Tire,,53.43755341,-113.6016159,"Edmonton, Alberta, T6W 0L7",T6W,780-436-6774,,www.canadiantire.ca,"Auto and home supply stores, nsk",7341,No,No,No,SINGLE_LOCATION,,,,2.52704,20,,20,,,Automotive Parts & Accessories Stores,55310102,441310,44,Local Motor Vehicle Products and Services
131325,Staples,,53.43721771,-113.6065216,"Edmonton, Alberta, T6W 0L8",T6W,780-408-4902,,www.staples.ca,"Stationery stores, nsk",1098,No,No,No,SINGLE_LOCATION,,,,0.079299,1,,1,,,Office Supply Stores,59439902,453210,45,Local Commercial Services
131376,Irizar Heavy Industries Inc,,53.404579,-113.51724,"Edmonton, Alberta, T6W 0V4",T6W,780-450-6695,,www.irizarhi.com,Industrial buildings and warehouses,1033,No,No,No,SINGLE_LOCATION,,,,0.209061,5,,5,,,Commercial & Heavy Construction Contractors,15419905,236210,23,Construction Products and Services
131794,ERIKS Industrial Services LP,Eriks Industrial Services LP,53.42212296,-113.4849091,"Edmonton, Alberta, T6X 0J5",T6X,780-437-1260,780-437-1460,,"Industrial supplies, nsk",12884,No,No,No,BRANCH,SHV Holdings N.V.,ERIKS Industrial Services LP,,,,,60,,,Industrial Supply Wholesalers,50859911,423840,42,Distribution and Electronic Commerce
131870,Kal Tire,,53.42512894,-113.4827271,"Edmonton, Alberta, T6X 0N5",T6X,780-395-3176,,,"Auto and home supply stores, nsk",1098,No,No,No,BRANCH,Kal Tire,Kal Tire,,,,,1,,,Tire Dealers,55319901,441320,44,Local Motor Vehicle Products and Services
131955,Alberta Construction Safety Association,ACSA,53.43030548,-113.4797058,"Edmonton, Alberta, T6X 0W6",T6X,780-453-3311,780-455-1120,www.acsa-safety.org,"Business consulting, nec, nsk",17481,No,No,No,HEADQUARTERS,Alberta Construction Safety Association,Alberta Construction Safety Association,,6.19974,61,,,,1988,Consulting Services,87489909,541618,54,Business Services
131957,Catalyst Network Solutions,,53.44386,-113.466675,"Edmonton, Alberta, T6X 0W6",T6X,780-669-2592,,www.catalyst-solutions.ca,"Custom computer programming services, nsk",1281,No,No,No,SINGLE_LOCATION,,,,0.0773906,1,,1,,2005,Information Technology Services,73710000,541511,54,"Marketing, Design, and Publishing"
131966,Morrison Hershfield Limited,,53.41773987,-113.4792633,"Edmonton, Alberta, T6X 0W8",T6X,780-483-5200,780-484-3883,,"Engineering services, nsk",13283,No,No,No,BRANCH,Morrison Hershfield Group Inc,Morrison Hershfield Limited,,,,,45,,,Engineering Services,87110000,541330,54,Business Services
131970,Magna IV Engineering,,53.47699,-113.478851,"Edmonton, Alberta, T6X 0X2",T6X,780-462-3111,780-450-2994,www.magnaiv.com,"Engineering services, nsk",27028,No,Yes,No,SINGLE_LOCATION,,,,20.61774,160,,160,,2005,Engineering Services,87110000,541330,54,Business Services
131972,Homes By Avi,,53.4295,-113.4436,"Edmonton, Alberta, T6X 0X6",T6X,780-761-1403,,www.homesbyavi.com,Passenger car rental,1184,No,No,No,SINGLE_LOCATION,,,,0.110558,1,,1,,,Automobile Rental & Leasing,75149902,532111,53,Local Logistical Services
132186,Executive Flight Centre Fuel Services Ltd,Executive Flight Centre,53.436971,-113.53828,"Edmonton, Alberta, T9E 0V4",T9E,780-890-8640,780-890-8641,www.executiveflightcentre.com,Membership sports and recreation clubs,1184,No,No,No,BRANCH,,,,0.047382,,,1,,,"Arts, Entertainment & Recreation Sector",79979901,713990,71,Hospitality and Tourism
